COUNTER,INTERPOLATED,RAW_CQ,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,GYROX,GYROY,TIMESTAMP,ES_TIMESTAMP,FUNC_ID,FUNC_VALUE,MARKER,SYNC_SIGNAL
60,0,0,4343.076923,4206.153846,4353.846154,4402.051282,4366.153846,4481.538462,4593.333333,4012.307692,4432.307692,4354.358974,4569.74359,4213.333333,4174.358974,4970.769231,1593,1739,71.919,14.5281105,0,0,0,0
61,0,0,4346.153846,4209.74359,4358.461538,4406.666667,4366.153846,4480.512821,4591.794872,4014.358974,4436.410256,4354.358974,4566.666667,4220,4168.205128,4964.102564,1594,1740,71.926,14.5281105,0,0,0,0
62,0,0,4343.589744,4206.666667,4351.282051,4404.102564,4368.717949,4480,4593.333333,4014.871795,4431.282051,4344.615385,4558.461538,4216.410256,4160.512821,4954.358974,1592,1740,71.933,14.5281105,0,0,0,0
63,0,0,4336.923077,4203.589744,4341.025641,4395.897436,4374.358974,4477.435897,4595.897436,4014.871795,4430.25641,4342.051282,4554.358974,4210.769231,4162.564103,4960,1593,1741,71.942,14.5281105,0,0,0,0
64,0,466,4328.205128,4204.102564,4335.384615,4395.897436,4373.333333,4471.794872,4592.307692,4012.820513,4429.230769,4334.358974,4547.692308,4209.230769,4162.564103,4961.025641,1592,1740,71.951,14.5281105,0,0,0,0
65,0,410,4324.615385,4204.102564,4335.384615,4402.051282,4368.205128,4471.282051,4587.179487,4010.25641,4426.153846,4316.410256,4538.461538,4211.282051,4157.435897,4947.179487,1591,1741,71.959,14.5281105,0,0,0,0
66,0,497,4332.307692,4206.666667,4343.589744,4406.153846,4369.230769,4476.410256,4591.794872,4011.794872,4428.717949,4316.923077,4539.487179,4218.461538,4162.564103,4949.74359,1592,1741,71.966,15.02854061,0,0,0,0
67,0,504,4332.820513,4207.692308,4343.076923,4403.076923,4369.230769,4474.358974,4592.820513,4012.307692,4429.230769,4324.102564,4541.025641,4221.538462,4167.179487,4961.025641,1593,1741,71.974,15.02854061,0,0,0,0
68,0,502,4319.487179,4196.410256,4325.641026,4390.769231,4362.051282,4466.153846,4583.589744,4005.641026,4424.102564,4304.102564,4528.205128,4215.897436,4157.948718,4950.769231,1592,1740,71.983,15.02854061,0,0,0,0
69,0,486,4314.871795,4188.205128,4318.461538,4388.205128,4358.974359,4466.153846,4577.435897,4001.025641,4422.051282,4281.025641,4513.333333,4212.820513,4151.282051,4937.948718,1592,1741,71.989,15.02854061,0,0,0,0
70,0,456,4323.589744,4194.871795,4328.205128,4396.923077,4360.512821,4469.74359,4578.974359,4000,4424.102564,4278.974359,4507.692308,4216.923077,4154.358974,4944.615385,1593,1740,71.997,15.02854061,0,0,0,0
71,0,383,4324.615385,4195.384615,4327.692308,4394.871795,4358.461538,4468.717949,4580,4003.589744,4424.102564,4280,4506.666667,4217.435897,4157.948718,4951.282051,1592,1741,72.005,15.02854061,0,0,0,0
72,0,383,4316.923077,4184.102564,4322.051282,4386.666667,4354.358974,4469.230769,4584.615385,4010.769231,4425.128205,4274.358974,4502.051282,4217.435897,4159.487179,4953.333333,1594,1740,72.012,15.02854061,0,0,0,0
73,0,526,4320.512821,4181.025641,4328.205128,4390.769231,4353.333333,4474.358974,4589.74359,4011.794872,4428.717949,4272.307692,4501.025641,4227.692308,4164.615385,4960,1593,1740,72.02,15.02854061,0,0,0,0
74,0,465,4335.897436,4191.282051,4339.487179,4398.461538,4356.410256,4477.948718,4590.769231,4012.307692,4430.25641,4282.564103,4507.692308,4238.461538,4174.871795,4971.282051,1594,1740,72.028,15.02854061,0,0,0,0
75,0,452,4352.307692,4202.051282,4346.153846,4397.435897,4358.461538,4476.923077,4586.666667,4012.307692,4429.74359,4302.051282,4518.461538,4243.589744,4188.205128,4988.205128,1594,1739,72.036,15.02854061,0,0,0,0
76,0,352,4374.358974,4208.205128,4350.769231,4402.051282,4356.410256,4466.666667,4580.512821,4007.179487,4427.692308,4314.871795,4528.205128,4251.282051,4200,5006.153846,1594,1740,72.043,15.02854061,0,0,0,0
77,0,395,4402.051282,4213.333333,4358.461538,4409.74359,4353.846154,4455.897436,4578.461538,4007.179487,4424.102564,4320,4533.333333,4258.974359,4210.25641,5021.025641,1596,1739,72.051,15.02854061,0,0,0,0
78,0,465,4424.615385,4217.948718,4369.230769,4412.820513,4352.820513,4452.307692,4582.051282,4011.794872,4421.025641,4332.307692,4539.487179,4263.589744,4218.461538,5033.846154,1595,1739,72.058,15.02854061,0,0,0,0
79,0,452,4445.641026,4227.179487,4381.538462,4414.871795,4354.871795,4450.25641,4586.153846,4010.769231,4424.102564,4349.230769,4549.230769,4272.307692,4227.179487,5047.692308,1595,1739,72.066,15.02854061,0,0,0,0
80,0,352,4464.615385,4238.974359,4386.666667,4417.948718,4354.358974,4442.051282,4583.589744,4008.717949,4425.641026,4364.102564,4563.076923,4284.102564,4239.487179,5062.051282,1594,1739,72.075,15.02854061,0,0,0,0
81,0,395,4464.615385,4238.974359,4382.051282,4415.897436,4350.769231,4441.538462,4580,4009.74359,4422.564103,4375.897436,4572.307692,4289.74359,4247.692308,5068.205128,1595,1738,72.083,15.02854061,0,0,0,0
82,0,465,4446.666667,4229.74359,4375.897436,4411.282051,4351.282051,4447.692308,4582.051282,4008.717949,4424.102564,4381.025641,4572.820513,4291.794872,4245.128205,5061.025641,1593,1738,72.091,15.02854061,0,0,0,0
83,0,452,4422.564103,4222.051282,4369.230769,4408.205128,4354.871795,4452.307692,4587.692308,4008.717949,4423.589744,4375.897436,4573.846154,4290.25641,4235.897436,5049.74359,1594,1738,72.098,15.02854061,0,0,0,0
84,0,352,4400,4215.897436,4357.435897,4405.128205,4354.358974,4454.358974,4584.102564,4007.692308,4420.512821,4361.538462,4565.128205,4283.589744,4219.487179,5030.769231,1593,1737,72.106,15.02854061,0,0,0,0
85,0,395,4382.051282,4205.641026,4345.641026,4400,4351.794872,4454.358974,4576.410256,4003.076923,4416.923077,4336.923077,4541.538462,4276.410256,4196.410256,5002.564103,1593,1738,72.114,15.02854061,0,0,0,0
86,0,465,4365.128205,4198.974359,4338.974359,4397.435897,4353.846154,4454.358974,4577.948718,4001.025641,4413.846154,4307.692308,4522.564103,4274.358974,4176.923077,4982.051282,1593,1737,72.122,15.02854061,0,0,0,0
87,0,452,4350.769231,4196.923077,4336.410256,4394.358974,4355.897436,4456.410256,4581.538462,3998.974359,4412.307692,4286.666667,4512.820513,4275.897436,4168.205128,4972.307692,1593,1738,72.129,15.02854061,0,0,0,0
88,0,352,4345.641026,4192.307692,4333.846154,4392.307692,4349.74359,4459.487179,4580.512821,3999.487179,4411.794872,4276.410256,4498.974359,4276.410256,4165.128205,4965.641026,1593,1737,72.137,15.02854061,0,0,0,0
89,0,395,4343.589744,4187.179487,4329.74359,4390.25641,4337.948718,4465.128205,4583.076923,4001.025641,4410.25641,4266.666667,4485.128205,4276.923077,4161.538462,4961.025641,1592,1738,72.145,15.02854061,0,0,0,0
90,0,465,4336.410256,4184.102564,4328.205128,4385.128205,4326.153846,4470.25641,4588.205128,4002.051282,4412.307692,4252.307692,4478.461538,4282.564103,4156.410256,4953.846154,1593,1737,72.153,15.21620178,0,0,0,0
91,0,452,4333.846154,4184.615385,4332.820513,4385.128205,4315.897436,4470.25641,4588.717949,4005.641026,4419.487179,4246.153846,4474.871795,4289.230769,4156.410256,4955.384615,1593,1737,72.16,15.21620178,0,0,0,0
92,0,352,4334.358974,4183.076923,4331.282051,4387.692308,4303.076923,4464.615385,4583.076923,4008.205128,4422.051282,4242.051282,4472.307692,4289.74359,4159.487179,4963.589744,1594,1737,72.168,15.21620178,0,0,0,0
93,0,395,4326.153846,4176.923077,4323.589744,4385.641026,4292.820513,4457.435897,4577.948718,4003.589744,4418.974359,4231.794872,4466.153846,4289.74359,4157.948718,4957.948718,1594,1736,72.176,15.21620178,0,0,0,0
94,0,465,4318.974359,4180.512821,4325.641026,4385.128205,4293.333333,4453.333333,4577.948718,4001.025641,4418.461538,4224.102564,4458.974359,4295.384615,4155.384615,4947.692308,1594,1736,72.184,15.21620178,0,0,0,0
95,0,452,4318.461538,4185.641026,4328.717949,4386.153846,4294.871795,4455.897436,4583.076923,4006.153846,4422.564103,4220.512821,4455.384615,4296.410256,4149.230769,4944.102564,1595,1736,72.192,15.21620178,0,0,0,0
96,0,352,4315.384615,4180.512821,4321.538462,4381.025641,4289.230769,4460,4587.692308,4011.282051,4425.641026,4212.820513,4451.282051,4292.820513,4145.128205,4945.641026,1595,1736,72.199,15.21620178,0,0,0,0
97,0,395,4309.230769,4173.333333,4320,4378.974359,4288.205128,4461.538462,4588.205128,4012.307692,4424.102564,4203.076923,4443.589744,4291.282051,4148.717949,4949.74359,1595,1735,72.208,15.21620178,0,0,0,0
98,0,465,4305.641026,4170.769231,4323.589744,4384.615385,4291.794872,4462.051282,4585.641026,4009.230769,4422.051282,4196.923077,4438.461538,4289.230769,4147.179487,4946.153846,1595,1734,72.215,15.21620178,0,0,0,0
99,0,452,4304.615385,4171.282051,4317.435897,4386.153846,4292.820513,4469.230769,4589.230769,4010.25641,4427.179487,4194.871795,4436.923077,4288.205128,4138.974359,4935.384615,1594,1734,72.223,15.21620178,0,0,0,0
100,0,352,4303.589744,4173.846154,4308.717949,4383.589744,4294.358974,4476.410256,4595.384615,4015.897436,4430.25641,4190.25641,4429.74359,4288.717949,4136.410256,4930.769231,1596,1734,72.23,15.21620178,0,0,0,0
101,0,395,4297.435897,4171.282051,4307.179487,4382.051282,4298.461538,4471.794872,4589.74359,4011.794872,4425.128205,4181.538462,4421.025641,4284.615385,4134.871795,4926.666667,1594,1734,72.241,15.21620178,0,0,0,0
102,0,465,4291.282051,4168.205128,4309.74359,4381.025641,4297.435897,4462.564103,4584.615385,4004.102564,4423.589744,4175.897436,4422.564103,4282.564103,4133.333333,4924.615385,1595,1734,72.247,15.21620178,0,0,0,0
103,0,452,4295.384615,4171.794872,4313.333333,4378.974359,4294.358974,4459.487179,4589.230769,4004.615385,4427.692308,4180.512821,4426.666667,4288.717949,4139.487179,4933.333333,1594,1734,72.255,15.21620178,0,0,0,0
104,0,352,4303.589744,4174.871795,4313.846154,4378.461538,4296.923077,4458.974359,4589.230769,4006.666667,4426.666667,4184.102564,4424.615385,4292.307692,4144.102564,4937.948718,1594,1735,72.263,15.21620178,0,0,0,0
105,0,395,4303.076923,4175.897436,4310.25641,4379.487179,4297.435897,4460,4586.666667,4006.666667,4423.589744,4179.487179,4419.487179,4289.230769,4142.051282,4933.846154,1594,1733,72.269,15.21620178,0,0,0,0
106,0,465,4302.051282,4180.512821,4314.871795,4381.025641,4297.435897,4466.153846,4595.384615,4010.769231,4426.153846,4180,4422.051282,4291.282051,4142.051282,4933.846154,1593,1735,72.278,15.21620178,0,0,0,0
107,0,452,4304.102564,4181.025641,4323.076923,4378.461538,4301.538462,4470.769231,4599.487179,4014.358974,4428.205128,4186.153846,4427.692308,4296.923077,4146.666667,4935.897436,1593,1734,72.286,15.21620178,0,0,0,0
108,0,352,4299.487179,4175.897436,4318.461538,4378.461538,4302.564103,4467.692308,4590.25641,4011.282051,4426.153846,4184.615385,4427.692308,4296.923077,4146.153846,4936.923077,1593,1734,72.293,15.21620178,0,0,0,0
109,0,395,4293.846154,4174.871795,4312.820513,4381.538462,4303.076923,4467.179487,4585.128205,4008.717949,4425.128205,4183.076923,4424.615385,4294.871795,4142.564103,4936.923077,1594,1735,72.301,15.21620178,0,0,0,0
110,0,465,4290.769231,4173.846154,4311.282051,4374.358974,4303.076923,4465.641026,4580.512821,4004.102564,4424.615385,4176.923077,4416.923077,4290.25641,4137.435897,4930.25641,1593,1734,72.309,15.37258625,0,0,0,0
111,0,452,4284.615385,4166.153846,4297.948718,4366.153846,4299.487179,4452.820513,4568.205128,3992.820513,4419.487179,4153.333333,4403.589744,4281.538462,4126.666667,4915.897436,1593,1735,72.316,15.37258625,0,0,0,0
112,0,352,4288.205128,4167.692308,4293.846154,4370.769231,4298.974359,4447.692308,4566.153846,3993.333333,4419.487179,4142.564103,4398.974359,4283.589744,4129.74359,4919.487179,1593,1734,72.324,15.37258625,0,0,0,0
113,0,395,4303.076923,4178.461538,4311.794872,4375.384615,4302.564103,4459.487179,4577.435897,4005.641026,4425.128205,4165.641026,4412.307692,4296.923077,4151.282051,4944.615385,1594,1734,72.333,15.37258625,0,0,0,0
114,0,465,4305.128205,4182.564103,4319.487179,4373.333333,4304.102564,4462.051282,4583.076923,4007.179487,4423.589744,4180.512821,4421.538462,4302.564103,4158.974359,4953.846154,1593,1734,72.341,15.37258625,0,0,0,0
115,0,452,4295.384615,4176.410256,4309.74359,4369.74359,4303.589744,4454.358974,4582.051282,4003.076923,4420.512821,4166.153846,4413.333333,4297.435897,4143.076923,4935.384615,1593,1736,72.349,15.37258625,0,0,0,0
116,0,352,4293.333333,4171.794872,4308.717949,4371.282051,4303.589744,4461.025641,4586.666667,4007.692308,4424.615385,4165.128205,4409.230769,4295.897436,4138.974359,4929.230769,1594,1735,72.356,15.37258625,0,0,0,0
117,0,395,4301.538462,4176.923077,4317.948718,4374.871795,4306.153846,4474.358974,4593.333333,4015.384615,4432.307692,4186.666667,4423.076923,4300.512821,4155.897436,4947.692308,1593,1737,72.364,15.37258625,0,0,0,0
118,0,465,4306.153846,4181.538462,4317.435897,4377.948718,4311.282051,4473.333333,4591.794872,4013.333333,4434.871795,4195.384615,4434.358974,4305.128205,4158.974359,4950.769231,1594,1735,72.372,15.37258625,0,0,0,0
119,0,452,4297.948718,4176.410256,4310.769231,4376.923077,4311.282051,4462.564103,4586.666667,4004.615385,4430.769231,4185.128205,4427.692308,4301.025641,4145.128205,4933.846154,1592,1736,72.379,15.37258625,0,0,0,0
120,0,352,4281.538462,4168.205128,4305.128205,4369.74359,4309.74359,4458.461538,4582.564103,3998.974359,4423.589744,4170.25641,4415.384615,4290.769231,4137.435897,4923.589744,1593,1737,72.388,15.37258625,0,0,0,0
121,0,395,4275.384615,4163.589744,4300.512821,4363.076923,4308.717949,4456.923077,4576.410256,3995.897436,4416.923077,4156.410256,4404.615385,4286.666667,4132.820513,4918.461538,1592,1736,72.396,15.37258625,0,0,0,0
122,0,465,4285.128205,4165.641026,4303.589744,4365.128205,4305.128205,4456.923077,4576.410256,3995.897436,4417.435897,4149.74359,4400.512821,4293.846154,4130.769231,4921.538462,1592,1737,72.402,15.37258625,0,0,0,0
123,0,452,4293.846154,4169.74359,4311.794872,4371.794872,4306.666667,4460.512821,4583.589744,4001.538462,4424.102564,4152.820513,4403.076923,4301.538462,4140.512821,4933.333333,1592,1736,72.411,15.37258625,0,0,0,0
124,0,352,4295.897436,4172.307692,4311.794872,4375.897436,4310.769231,4463.589744,4586.666667,4008.717949,4428.205128,4163.589744,4408.717949,4305.641026,4150.25641,4941.025641,1592,1736,72.418,15.37258625,0,0,0,0
125,0,395,4300,4174.871795,4309.230769,4374.358974,4313.333333,4466.153846,4587.179487,4012.307692,4431.282051,4175.897436,4417.435897,4308.717949,4152.820513,4943.076923,1592,1735,72.426,15.37258625,0,0,0,0
126,0,465,4306.666667,4179.487179,4314.358974,4371.282051,4315.897436,4469.74359,4590.769231,4014.871795,4435.897436,4185.128205,4428.717949,4312.820513,4153.846154,4944.615385,1592,1737,72.435,15.37258625,0,0,0,0
127,0,452,4308.205128,4178.974359,4318.461538,4372.307692,4318.974359,4472.307692,4593.333333,4015.384615,4435.897436,4193.333333,4433.846154,4314.358974,4151.794872,4946.666667,1592,1736,72.443,15.37258625,0,0,0,0
128,0,352,4299.487179,4171.282051,4315.384615,4371.794872,4317.435897,4468.717949,4591.282051,4010.769231,4432.307692,4193.333333,4430.25641,4308.717949,4146.153846,4941.538462,1591,1736,72.449,15.37258625,0,0,0,0
0,0,466,4297.435897,4168.205128,4316.410256,4367.692308,4315.384615,4466.153846,4590.25641,4011.794872,4432.820513,4186.666667,4429.230769,4306.153846,4145.128205,4940,1593,1734,72.458,15.37258625,0,0,0,0
1,0,410,4311.794872,4177.435897,4322.051282,4372.820513,4318.974359,4471.282051,4597.435897,4017.948718,4432.820513,4191.282051,4433.846154,4312.307692,4150.25641,4945.128205,1591,1734,72.466,15.52897072,0,0,0,0
2,0,497,4318.461538,4187.179487,4324.102564,4381.538462,4322.564103,4473.333333,4602.564103,4016.410256,4427.179487,4200.512821,4438.461538,4314.358974,4152.307692,4943.589744,1593,1736,72.473,15.52897072,0,0,0,0
3,0,504,4311.282051,4184.615385,4324.102564,4380.512821,4324.102564,4470.25641,4602.051282,4011.282051,4423.589744,4197.948718,4437.948718,4312.820513,4149.230769,4941.025641,1592,1736,72.481,15.52897072,0,0,0,0
4,0,502,4302.564103,4175.897436,4323.589744,4376.923077,4323.076923,4469.74359,4598.974359,4007.692308,4422.051282,4192.307692,4432.820513,4311.794872,4144.102564,4943.076923,1592,1738,72.488,15.52897072,0,0,0,0
5,0,486,4296.923077,4173.846154,4318.461538,4373.846154,4321.025641,4470.25641,4592.820513,4005.128205,4418.974359,4186.666667,4426.666667,4310.25641,4136.923077,4936.410256,1593,1737,72.497,15.52897072,0,0,0,0
6,0,456,4297.435897,4175.897436,4313.333333,4371.794872,4320.512821,4464.615385,4584.615385,4001.025641,4420.512821,4175.897436,4419.487179,4309.230769,4134.871795,4927.179487,1593,1738,72.504,15.52897072,0,0,0,0
7,0,383,4294.871795,4171.282051,4307.179487,4369.230769,4319.487179,4457.948718,4580,3998.461538,4425.641026,4170.769231,4416.923077,4307.692308,4136.923077,4930.769231,1593,1739,72.513,15.52897072,0,0,0,0
8,0,383,4288.205128,4168.205128,4303.076923,4372.307692,4318.461538,4459.487179,4581.025641,4000.512821,4429.230769,4176.410256,4418.974359,4308.205128,4140,4934.871795,1593,1741,72.52,15.52897072,0,0,0,0
9,0,527,4289.74359,4172.307692,4300.512821,4374.871795,4318.974359,4462.051282,4580,4002.051282,4429.74359,4178.974359,4421.538462,4309.74359,4144.102564,4936.923077,1594,1740,72.528,15.52897072,0,0,0,0
10,0,465,4293.846154,4170.769231,4300,4369.74359,4321.025641,4465.128205,4582.051282,4004.102564,4427.179487,4176.410256,4422.564103,4310.25641,4146.153846,4939.487179,1593,1742,72.535,15.52897072,0,0,0,0
11,0,452,4298.461538,4170.25641,4307.692308,4369.230769,4323.589744,4474.358974,4592.307692,4012.307692,4430.25641,4185.641026,4426.666667,4313.333333,4147.179487,4938.461538,1594,1741,72.543,15.52897072,0,0,0,0
12,0,352,4305.641026,4174.871795,4314.871795,4376.923077,4324.102564,4477.435897,4597.948718,4015.897436,4434.871795,4199.487179,4430.25641,4318.974359,4148.717949,4938.461538,1593,1740,72.551,15.52897072,0,0,0,0
13,0,395,4304.615385,4176.410256,4310.25641,4377.948718,4325.128205,4469.230769,4592.307692,4009.74359,4429.74359,4198.974359,4429.74359,4321.025641,4142.051282,4934.871795,1594,1741,72.559,15.52897072,0,0,0,0
14,0,465,4301.538462,4180,4310.25641,4374.358974,4328.205128,4469.230769,4592.820513,4009.74359,4428.717949,4197.435897,4428.717949,4318.974359,4136.923077,4930.769231,1593,1740,72.567,15.52897072,0,0,0,0
15,0,452,4310.25641,4184.615385,4321.538462,4380,4333.333333,4477.948718,4603.076923,4016.923077,4434.871795,4209.230769,4432.307692,4320,4142.564103,4936.410256,1593,1740,72.574,15.52897072,0,0,0,0
16,0,0,4314.358974,4185.641026,4326.666667,4384.615385,4336.923077,4476.923077,4604.615385,4016.923077,4431.794872,4216.923077,4436.410256,4323.589744,4147.692308,4946.153846,1593,1740,72.583,15.52897072,0,0,0,0
17,0,0,4312.307692,4185.641026,4325.128205,4380.512821,4333.846154,4470.769231,4597.435897,4012.307692,4429.230769,4214.871795,4438.974359,4327.179487,4146.666667,4947.179487,1593,1741,72.59,15.52897072,0,0,0,0
18,0,0,4316.410256,4186.153846,4327.179487,4380.512821,4330.25641,4473.333333,4597.435897,4011.282051,4433.333333,4220,4445.641026,4330.25641,4148.205128,4946.153846,1592,1740,72.598,15.52897072,0,0,0,0
19,0,0,4316.923077,4186.666667,4328.205128,4385.641026,4332.820513,4478.974359,4602.051282,4010.769231,4430.25641,4228.205128,4449.74359,4327.692308,4151.794872,4948.717949,1592,1740,72.606,15.52897072,0,0,0,0
20,0,0,4309.74359,4187.179487,4324.615385,4384.102564,4335.897436,4477.435897,4601.538462,4010.25641,4426.153846,4230.25641,4450.25641,4323.076923,4150.25641,4946.153846,1593,1739,72.614,15.52897072,0,0,0,0
21,0,0,4311.282051,4188.717949,4327.692308,4380,4335.897436,4480,4604.102564,4016.923077,4431.282051,4233.846154,4455.897436,4326.666667,4150.25641,4944.615385,1593,1740,72.621,15.52897072,0,0,0,0
22,0,0,4317.435897,4192.820513,4336.410256,4383.589744,4338.974359,4486.666667,4610.25641,4021.538462,4432.820513,4244.615385,4461.538462,4334.358974,4154.358974,4951.794872,1593,1739,72.629,15.52897072,0,0,0,0
23,0,0,4314.871795,4191.282051,4330.25641,4387.692308,4341.025641,4482.564103,4605.128205,4012.820513,4426.666667,4244.615385,4458.974359,4330.25641,4148.717949,4949.230769,1593,1740,72.638,15.52897072,0,0,0,0
24,0,0,4308.205128,4184.102564,4314.871795,4384.102564,4336.410256,4473.333333,4595.897436,4005.128205,4421.538462,4227.179487,4449.74359,4320.512821,4136.923077,4937.435897,1593,1739,72.646,15.52897072,0,0,0,0
25,0,0,4308.717949,4181.538462,4315.897436,4380.512821,4330.769231,4472.820513,4593.846154,4008.205128,4422.051282,4216.923077,4442.564103,4322.051282,4138.461538,4940,1593,1740,72.653,15.52897072,0,0,0,0
26,0,0,4312.820513,4181.025641,4324.615385,4378.974359,4329.230769,4471.794872,4593.846154,4010.769231,4425.128205,4220,4442.564103,4325.128205,4145.128205,4948.205128,1593,1739,72.661,15.52897072,0,0,0,0
27,0,0,4311.794872,4175.897436,4321.025641,4374.871795,4329.230769,4466.666667,4590.769231,4008.205128,4426.153846,4216.410256,4441.538462,4321.025641,4137.948718,4941.538462,1593,1739,72.668,15.52897072,0,0,0,0
28,0,0,4310.769231,4172.820513,4316.923077,4376.923077,4326.666667,4467.179487,4591.282051,4011.282051,4423.589744,4206.666667,4434.871795,4320.512821,4131.282051,4931.794872,1594,1738,72.676,15.52897072,0,0,0,0
29,0,0,4315.897436,4176.923077,4323.076923,4379.487179,4325.641026,4471.794872,4598.461538,4015.897436,4424.615385,4211.794872,4436.923077,4327.692308,4138.974359,4936.923077,1593,1739,72.684,15.52897072,0,0,0,0
30,0,0,4314.358974,4181.538462,4326.666667,4378.974359,4330.769231,4474.871795,4600.512821,4015.384615,4427.692308,4223.589744,4447.692308,4330.25641,4144.615385,4945.128205,1594,1739,72.693,15.52897072,0,0,0,0
31,0,0,4305.641026,4183.589744,4318.974359,4379.487179,4334.358974,4478.974359,4597.435897,4017.435897,4430.769231,4227.179487,4450.25641,4326.666667,4144.102564,4947.692308,1592,1738,72.701,15.52897072,0,0,0,0
32,0,0,4305.128205,4183.589744,4309.74359,4382.564103,4334.358974,4479.487179,4597.948718,4020.512821,4431.794872,4221.538462,4446.666667,4324.102564,4144.615385,4947.692308,1593,1740,72.708,15.52897072,0,0,0,0
33,0,0,4305.128205,4180,4306.666667,4378.974359,4331.282051,4474.358974,4594.871795,4015.384615,4427.692308,4214.358974,4444.615385,4322.051282,4142.051282,4941.025641,1593,1738,72.715,15.52897072,0,0,0,0
34,0,0,4298.974359,4180,4307.179487,4376.410256,4327.692308,4473.846154,4589.74359,4006.666667,4425.128205,4209.230769,4440.512821,4318.974359,4140.512821,4933.333333,1592,1740,72.723,15.52897072,0,0,0,0
35,0,0,4302.564103,4185.641026,4310.25641,4382.051282,4325.128205,4475.897436,4591.282051,4004.615385,4429.74359,4205.641026,4438.974359,4316.410256,4143.076923,4934.871795,1593,1740,72.731,15.52897072,0,0,0,0
36,0,0,4315.384615,4186.153846,4318.461538,4384.615385,4325.128205,4468.717949,4591.282051,4005.641026,4429.230769,4210.769231,4442.564103,4321.025641,4143.589744,4945.128205,1593,1739,72.739,15.52897072,0,0,0,0
37,0,0,4315.384615,4180.512821,4325.128205,4383.076923,4326.666667,4464.615385,4587.179487,4005.641026,4424.615385,4214.358974,4442.564103,4327.692308,4140,4947.692308,1593,1737,72.746,15.52897072,0,0,0,0
38,0,0,4312.307692,4184.615385,4324.615385,4384.615385,4329.74359,4471.794872,4592.307692,4005.641026,4424.102564,4211.282051,4441.538462,4326.153846,4136.923077,4941.025641,1593,1738,72.755,15.52897072,0,0,0,0
39,0,0,4322.564103,4193.846154,4324.615385,4387.692308,4334.358974,4474.358974,4597.948718,4007.179487,4423.076923,4214.871795,4445.128205,4321.025641,4138.974359,4941.538462,1594,1737,72.763,15.52897072,0,0,0,0
40,0,0,4327.179487,4192.307692,4321.538462,4382.051282,4336.410256,4469.230769,4592.820513,4006.666667,4418.974359,4218.461538,4446.153846,4320,4142.564103,4945.128205,1593,1739,72.772,15.52897072,0,0,0,0
41,0,0,4314.871795,4185.128205,4312.820513,4376.410256,4334.871795,4472.307692,4592.820513,4009.74359,4421.538462,4216.923077,4445.128205,4317.435897,4141.025641,4944.102564,1595,1738,72.78,15.52897072,0,0,0,0
